UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2017_site40_Q6,KI2017,site40,Q6,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,CCA,5,CCA.PEY,High,5.102040816
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,CCA,13,CCA.PEY,High,13
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,CCA,18,CCA.PEY,High,18.18181818
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,CCA,7,CCA.PEY,High,7
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,CCA,11,CCA.PEY,High,11.11111111
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,CCA,24,CCA.PEY,High,24.74226804
KI2017_site40_Q37,KI2017,site40,Q37,99,CCA,19,CCA.PEY,High,19.19191919
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,CCA,4,CCA.PEY,High,4
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,CCA,9,CCA.PEY,High,9.782608696
KI2017_site40_Q54,KI2017,site40,Q54,100,CCA,3,CCA.PEY,High,3
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,CCA,23,CCA.PEY,High,23.95833333
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,Caul,5,FLESH.MACRO,High,5.434782609
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Caul,15,FLESH.MACRO,High,15.46391753
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q49,KI2017,site40,Q49,98,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Caul,2,FLESH.MACRO,High,2.040816327
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,CCA,8,CCA.PEY,High,8.080808081
KI2017_site40_Q38,KI2017,site40,Q38,98,CCA,16,CCA.PEY,High,16.32653061
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,CCA,8,CCA.PEY,High,8.24742268
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,CCA,8,CCA.PEY,High,8.333333333
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,CCA,10,CCA.PEY,High,10.20408163
KI2017_site40_Q49,KI2017,site40,Q49,98,CCA,10,CCA.PEY,High,10.20408163
KI2017_site40_Q57,KI2017,site40,Q57,98,CCA,10,CCA.PEY,High,10.20408163
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,CCA,22,CCA.PEY,High,23.65591398
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,CCA,20,CCA.PEY,High,20.6185567
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,CCA,10,CCA.PEY,High,10
KI2017_site40_Q6,KI2017,site40,Q6,98,CCA,11,CCA.PEY,High,11.2244898
KI2017_site40_Q54,KI2017,site40,Q54,100,Caul,17,FLESH.MACRO,High,17
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Caul,14,FLESH.MACRO,High,14.14141414
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Caul,12,FLESH.MACRO,High,12
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q49,KI2017,site40,Q49,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q49,KI2017,site40,Q49,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q54,KI2017,site40,Q54,100,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,Caul,0,FLESH.MACRO,High,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q43.2,KI2017,site5,Q43.2,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q38.0,KI2017,site5,Q38.0,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q37.6,KI2017,site5,Q37.6,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q43.2,KI2017,site5,Q43.2,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q3.3,KI2017,site5,Q3.3,97,Peysson,1,CCA.PEY,Very.Low,1.030927835
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q39.5,KI2017,site5,Q39.5,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.0,KI2017,site5,Q37.0,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q19.3,KI2017,site5,Q19.3,94,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q37.6,KI2017,site5,Q37.6,99,TURFH,33,TURF.ALGAE,Very.Low,33.33333333
KI2017_site5_Q24.4,KI2017,site5,Q24.4,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q21.3,KI2017,site5,Q21.3,96,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q20.9,KI2017,site5,Q20.9,94,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q37.0,KI2017,site5,Q37.0,99,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q39.5,KI2017,site5,Q39.5,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q38.0,KI2017,site5,Q38.0,100,TURFH,16,TURF.ALGAE,Very.Low,16
KI2017_site5_Q19.3,KI2017,site5,Q19.3,94,TURFH,22,TURF.ALGAE,Very.Low,23.40425532
KI2017_site5_Q20.9,KI2017,site5,Q20.9,94,TURFH,28,TURF.ALGAE,Very.Low,29.78723404
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q37.6,KI2017,site5,Q37.6,99,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q38.0,KI2017,site5,Q38.0,100,Peysson,1,CCA.PEY,Very.Low,1
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q21.3,KI2017,site5,Q21.3,96,TURFH,28,TURF.ALGAE,Very.Low,29.16666667
KI2017_site5_Q24.4,KI2017,site5,Q24.4,98,TURFH,24,TURF.ALGAE,Very.Low,24.48979592
KI2017_site5_Q3.3,KI2017,site5,Q3.3,97,TURFH,27,TURF.ALGAE,Very.Low,27.83505155
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,TURFH,27,TURF.ALGAE,Very.Low,27.55102041
KI2017_site5_Q43.2,KI2017,site5,Q43.2,99,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q3.3,KI2017,site5,Q3.3,97,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q39.5,KI2017,site5,Q39.5,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q43.2,KI2017,site5,Q43.2,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q21.3,KI2017,site5,Q21.3,96,Peysson,1,CCA.PEY,Very.Low,1.041666667
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q24.4,KI2017,site5,Q24.4,98,Peysson,6,CCA.PEY,Very.Low,6.12244898
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.7,KI2017,site5,Q16.7,95,TURFH,25,TURF.ALGAE,Very.Low,26.31578947
KI2017_site5_Q38.0,KI2017,site5,Q38.0,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.0,KI2017,site5,Q37.0,99,TURFH,26,TURF.ALGAE,Very.Low,26.26262626
KI2017_site5_Q39.5,KI2017,site5,Q39.5,99,TURFH,40,TURF.ALGAE,Very.Low,40.4040404
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.7,KI2017,site5,Q16.7,95,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q19.3,KI2017,site5,Q19.3,94,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q20.9,KI2017,site5,Q20.9,94,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,DICTY,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q3.3,KI2017,site5,Q3.3,97,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,CCA,11,CCA.PEY,Very.Low,11.2244898
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q3.3,KI2017,site5,Q3.3,97,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,DICTY,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Peysson,1,CCA.PEY,Very.Low,1.052631579
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Peysson,1,CCA.PEY,Very.Low,1.052631579
KI2017_site5_Q16.7,KI2017,site5,Q16.7,95,Peysson,1,CCA.PEY,Very.Low,1.052631579
KI2017_site5_Q39.5,KI2017,site5,Q39.5,99,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,Peysson,3,CCA.PEY,Very.Low,3.03030303
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,TURFH,42,TURF.ALGAE,Very.Low,44.21052632
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,TURFH,24,TURF.ALGAE,Very.Low,25.80645161
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,TURFH,51,TURF.ALGAE,Very.Low,52.04081633
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,TURFH,27,TURF.ALGAE,Very.Low,28.42105263
KI2017_site5_Q43.2,KI2017,site5,Q43.2,99,TURFH,36,TURF.ALGAE,Very.Low,36.36363636
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,TURFH,11,TURF.ALGAE,Very.Low,11.2244898
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,CCA,18,CCA.PEY,Very.Low,19.35483871
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,TURFH,31,TURF.ALGAE,Very.Low,31.95876289
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Hali,28,FLESH.MACRO,Very.Low,30.10752688
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Hali,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.0,KI2017,site5,Q37.0,99,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,Macro,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.7,KI2017,site5,Q16.7,95,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q19.3,KI2017,site5,Q19.3,94,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q20.9,KI2017,site5,Q20.9,94,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q21.3,KI2017,site5,Q21.3,96,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q24.4,KI2017,site5,Q24.4,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.0,KI2017,site5,Q37.0,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.6,KI2017,site5,Q37.6,99,Pad,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,TURFH,14,TURF.ALGAE,Very.Low,14.28571429
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,Turf,0,TURF.ALGAE,Very.Low,0
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,DICTY,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q20.9,KI2017,site5,Q20.9,94,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q21.3,KI2017,site5,Q21.3,96,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,Lobph,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,CCA,4,CCA.PEY,Very.Low,4.210526316
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.7,KI2017,site5,Q16.7,95,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q19.3,KI2017,site5,Q19.3,94,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q20.9,KI2017,site5,Q20.9,94,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q21.3,KI2017,site5,Q21.3,96,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q24.4,KI2017,site5,Q24.4,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.0,KI2017,site5,Q37.0,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q37.6,KI2017,site5,Q37.6,99,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q38.0,KI2017,site5,Q38.0,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,Mdict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Caul,2,FLESH.MACRO,Very.Low,2.150537634
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Caul,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,Peysson,2,CCA.PEY,Very.Low,2
KI2017_site5_Q6.0,KI2017,site5,Q6.0,98,Peysson,1,CCA.PEY,Very.Low,1.020408163
KI2017_site5_Q6.1,KI2017,site5,Q6.1,98,Peysson,2,CCA.PEY,Very.Low,2.040816327
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,Peysson,1,CCA.PEY,Very.Low,1.063829787
KI2017_site5_Q9.9,KI2017,site5,Q9.9,97,Peysson,0,CCA.PEY,Very.Low,0
KI2017_site5_Q0.2,KI2017,site5,Q0.2,95,Dict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q10.7,KI2017,site5,Q10.7,93,Dict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q1.2,KI2017,site5,Q1.2,98,Dict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Dict,0,FLESH.MACRO,Very.Low,0
KI2017_site5_Q44.2,KI2017,site5,Q44.2,97,TURFH,42,TURF.ALGAE,Very.Low,43.29896907
KI2017_site5_Q47.9,KI2017,site5,Q47.9,100,TURFH,32,TURF.ALGAE,Very.Low,32
KI2017_site5_Q49.0,KI2017,site5,Q49.0,100,TURFH,26,TURF.ALGAE,Very.Low,26
KI2017_site5_Q50.8,KI2017,site5,Q50.8,99,TURFH,20,TURF.ALGAE,Very.Low,20.2020202
KI2017_site5_Q54.0,KI2017,site5,Q54.0,99,TURFH,7,TURF.ALGAE,Very.Low,7.070707071
KI2017_site5_Q56.6,KI2017,site5,Q56.6,100,TURFH,15,TURF.ALGAE,Very.Low,15
KI2017_site5_Q8.6,KI2017,site5,Q8.6,97,TURFH,10,TURF.ALGAE,Very.Low,10.30927835
KI2017_site5_Q9.7,KI2017,site5,Q9.7,94,TURFH,18,TURF.ALGAE,Very.Low,19.14893617
KI2017_site5_Q16.2,KI2017,site5,Q16.2,95,Hali,20,FLESH.MACRO,Very.Low,21.05263158
KI2017_site5_Q24.4,KI2017,site5,Q24.4,98,Hali,1,FLESH.MACRO,Very.Low,1.020408163
KI2017_site5_Q35.2,KI2017,site5,Q35.2,98,Hali,0,FLESH.MACRO,Very.Low,0
